Comment;Url;Sha1
# Lines starting with hash are ignored
Windows 7 Enterprise Installer ISO;https://archive.org/download/en_windows_7_enterprise_with_sp1_x86_dvd_u_677710_202006/en_windows_7_enterprise_with_sp1_x86_dvd_u_677710.iso;4e0450ac73ab6f9f755eb422990cd9c7a1f3509c
KB 2670838: Platform update for Windows 7 SP1;https://catalog.s.download.windowsupdate.com/msdownload/update/software/ftpk/2013/02/windows6.1-kb2670838-x86_984b8d122a688d917f81c04155225b3ef31f012e.msu;984b8d122a688d917f81c04155225b3ef31f012e
KB 3020369: April 2015 servicing stack update for Windows 7;https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/updt/2015/04/windows6.1-kb3020369-x86_82e168117c23f7c479a97ee96c82af788d07452e.msu;82e168117c23f7c479a97ee96c82af788d07452e
KB 3125574: Convenience rollup update for Windows 7 SP1;http://download.windowsupdate.com/d/msdownload/update/software/updt/2016/05/windows6.1-kb3125574-v4-x86_ba1ff5537312561795cc04db0b02fbb0a74b2cbd.msu;ba1ff5537312561795cc04db0b02fbb0a74b2cbd
#KB 3156417: May 2016 update rollup for Windows 7 SP1;https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/updt/2016/05/windows6.1-kb3156417-x86_1ca2ad15c00eb72ee4552c4dc3d2b21ad12f54b8.msu;1ca2ad15c00eb72ee4552c4dc3d2b21ad12f54b8
KB 3172605: July 2016 update rollup for Windows 7 SP1;https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/updt/2016/09/windows6.1-kb3172605-x86_ae03ccbd299e434ea2239f1ad86f164e5f4deeda.msu;ae03ccbd299e434ea2239f1ad86f164e5f4deeda
KB 3179573: August 2016 update rollup for Windows 7 SP1;https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/updt/2016/07/windows6.1-kb3179573-x86_e972000ff6074d1b0530d1912d5f3c7d1b057c4a.msu;e972000ff6074d1b0530d1912d5f3c7d1b057c4a
KB 4490628: March 2019 servicing stack update for Windows 7;https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/secu/2019/03/windows6.1-kb4490628-x86_3cdb3df55b9cd7ef7fcb24fc4e237ea287ad0992.msu;3cdb3df55b9cd7ef7fcb24fc4e237ea287ad0992
KB 4474419: SHA-2 code signing support update for Windows 7;https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/secu/2019/09/windows6.1-kb4474419-v3-x86_0f687d50402790f340087c576886501b3223bec6.msu;0f687d50402790f340087c576886501b3223bec6
#KB 3185278: September 2016 update rollup for Windows 7 SP1;https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/updt/2016/09/windows6.1-kb3185278-x86_fc7486c27ed70826dccefeb2196fc8bb19fc8df5.msu;fc7486c27ed70826dccefeb2196fc8bb19fc8df5
#KB 3185330: October 2016 update rollup for Windows 7 SP1;https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/secu/2016/10/windows6.1-kb3185330-x86_6322ad8e65ec12be291edeafae79453e51d13a10.msu;6322ad8e65ec12be291edeafae79453e51d13a10
#KB 3177467: September 2018 servicing stack update for Windows 7;https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/crup/2018/09/windows6.1-kb3177467-v2-x86_abd69a188878d93212486213990c8caab4d6ae57.msu;abd69a188878d93212486213990c8caab4d6ae57
#KB 4516655: September 2019 servicing stack update for Windows 7;https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/secu/2019/09/windows6.1-kb4516655-x86_47655670362e023aa10ab856a3bda90aabeacfe6.msu;47655670362e023aa10ab856a3bda90aabeacfe6
#KB 4516065: September 2019 Security Monthly Quality Rollup for Windows 7;https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2019/09/windows6.1-kb4516065-x86_662c716c417149d39d5787b1ff849bf7e5c786c3.msu;662c716c417149d39d5787b1ff849bf7e5c786c3
KB 4534310: January 2020 Security Monthly Quality Rollup for Windows 7;https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/secu/2020/01/windows6.1-kb4534310-x86_887a5caab59437e8f23aa5a4608950455bb37537.msu;887a5caab59437e8f23aa5a4608950455bb37537
KB 4536952: January 2020 Servicing Stack Update for Windows 7;https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2020/01/windows6.1-kb4536952-x86_f3b49481187651f64f13a0369c86ad7caa83b190.msu;f3b49481187651f64f13a0369c86ad7caa83b190
#KB 4598279: January 2021 Security Monthly Quality Rollup for Windows 7;https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2021/01/windows6.1-kb4598279-x86_a095825adcf1eeae8943bd3ff50f2a87e6100817.msu;a095825adcf1eeae8943bd3ff50f2a87e6100817
